 ,Position,Direction,EnterDate,EnterPrice,ExitDate,ExitPrice,ProfitLoss
1,1,Long,1/2/2019,61.97,1/8/2019,63.53,1.56
2,2,Long,1/3/2019,62.34,1/9/2019,64.69,2.35
3,3,Long,1/4/2019,62.37,1/10/2019,64.44,2.07
4,4,Long,1/7/2019,62.34,1/11/2019,63.7,1.36
5,5,Long,1/10/2019,64.44,1/16/2019,63.71,-0.73
6,6,Long,3/20/2019,68.27,3/26/2019,67.43,-0.84
7,7,Long,3/21/2019,67.67,3/27/2019,67.24,-0.43
8,8,Long,3/22/2019,66.75,3/28/2019,67.1,0.35
9,9,Short,5/24/2019,67.47,5/31/2019,61.99,5.48
10,10,Short,6/3/2019,60.46,6/7/2019,62.18,-1.72
11,11,Short,6/4/2019,61.08,6/10/2019,61.34,-0.26
12,12,Short,6/5/2019,59.53,6/11/2019,61.45,-1.92
13,13,Short,6/6/2019,60.52,6/12/2019,59.19,1.33
14,14,Short,8/2/2019,61.32,8/8/2019,57.04,4.28
15,15,Short,8/8/2019,57.04,8/14/2019,59.07,-2.03
16,16,Long,9/17/2019,63.56,9/23/2019,63.73,0.17
