,Date,spotPrice,side,Diff,,,
1,1/2/2019,61.97,sell,,,,
2,1/3/2019,62.34,sell,,,,
3,1/8/2019,63.53,buy,1.56,,,
4,1/9/2019,64.69,buy,2.35,,,
5,3/20/2019,68.27,sell,,,,
6,3/21/2019,67.67,sell,,,,
7,3/26/2019,67.43,buy,0.84,,,
8,3/27/2019,67.24,buy,-0.43,,,
9,6/3/2019,60.46,buy,,,,
10,6/4/2019,61.08,buy,,,,
11,6/7/2019,62.18,sell,1.72,,,
12,6/10/2019,61.34,sell,0.26,,,
13,8/8/2019,57.04,buy,,,,
14,8/14/2019,59.07,sell,,,,
15,9/17/2019,63.56,sell,6.52,,,
16,9/23/2019,63.73,buy,-4.66,,,
,,,,8.16,,,
,qty,"1,000,000.00",,,,,
,,,Total P&L:,"8,160,000.00",,,
